family	target	source	file_path	column_name	file_content_sha256	n_values
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/actions_3.parquet	actionDescription	6a474cba01dde4a0c60547541cb5ec8dc80276231e023df5d676be639ab5d0f3	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/QuickenLoans_glassdoor_ratings_1.parquet	pros	0d3380aae573dabb671e0fe33d5905540a5eddc5ff6b380109209af572b16da3	25
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/sw_1052_3198.utt.parquet	act_tag	b2bbdddd7712b91ec223156f699f11e4010b736e60401a6ee177bae8d3c0811d	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/shopify_product_variant_data_2.parquet	weight	cf73fee64c5bc9a9f533cd873d4ed9a86beaaa27c351e34f9647a0c6672bb8dd	5
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/set-classics-lite-analog_3.parquet	last_emulator	9e0b37cfd0b163d386001de01fb962eb98b1113cce301d259a9c9b7068cc0bc5	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210401.parquet	VISITOR_TEAM_ID	6d37f670cb918f4be92923be307b238404557ee7fa967cad127166e508946789	7
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210413.parquet	VISITOR_TEAM_ID	d18c3404256080cad9ebe8d88e64d79176f2625f8cda351b5711cc81d39b2d41	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/example_data_file.parquet	Q384_14	b9379e7be407131adadd495f060f499ae0eee6789fa7a7ebdea3d12d6f1c4fa7	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_42.parquet	'core_state'	9f8e918c745cb217a98e5d17cbbc34262e4d466fb50075805deaa618b0a8f06f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/chingyaoc__ggnn.pytorch.parquet	code	1d5739f8ae1a13d2c5e85668a4ccc433162e4f8ac071d9d3bb4ee3b5798c1d59	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/export2021.03.29-05.53.35.parquet	INSPEC Non-Controlled Terms	db0a4afd6fa39a075a1d85cfbbe12963f3d2219e4fec7423613eecbb4eeb98b1	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_24.parquet	'core_state'	a42f846385ef278a15be69f0b22679324055ebf46ce4ba876f637217894bd73f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0021900122_3.parquet	TEAM_ID	ac7ade4471d84308807c663182f0762a77c49a80d6d5dc5cf7ffd13945aa4f05	16
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/KAEAGFRXZQZH_1.parquet	V25	7338afc9668af58195b673afe0ee11b4d97f11b6dc29830d48db7d2ffd72717d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/inflation_rate/1022be19-c0ef-473b-9c38-f5de90877db0_Definition%20and%20Source.parquet	Source	fc7c047a539eb3f143fc2f25b9929fe1c96e4589adf036d1b0db8fa1ac5addc5	12
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/NLHEBDDKIHHD_1.parquet	V5	97e87b03b769e3cb8d13c315f42ea9fe4e42994f2b052e9cb55a24d4c41648c3	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/quality-40_2.parquet	last_emulator	05c8472ea43bffa36893700f3b4cf80c4141fc5620b4b3d9fd5ba12fb396f5af	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/grafit_public_article.parquet	forgot	291871c60ffbf116322c20f0170844d561c1ecaaef9f5b1dd1199095dbbd3aa5	7
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/example_data_file.parquet	Q384_20	b9379e7be407131adadd495f060f499ae0eee6789fa7a7ebdea3d12d6f1c4fa7	5
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/T2_FtMmV2xJwOY_comment.parquet	comment	b5f5979c91b00dddd86a8f7689501b773e910adf0bf2042049803609db9f6b99	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/HBRWEQBEOSXC_1.parquet	V8	ddcbce4a577c0b28f19e8a8c24380e141dbb6aa5db9f4a16356913c84d424e3d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0459_2330.utt_5.parquet	trees	aabf06f86eab92517a7672eaa554a0196b75d86592b0aa39894dc267fe75bad3	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0021600620_4.parquet	TEAM_ID	4d27f980eaf790f1dad728ea11097962413d744405ce7b9eee813b6b39db21b3	19
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_50.parquet	'core_state'	acfd023696c983037a0a38d40761ce09d3a63f0ae7e81bbb3ea2cd808261f223	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/Play_2017-08-09_23-37.parquet	Review Comment	d10af44bbf9c8f30d7ea598a1e1609762faf4ca9f2719a06fa5e248011e49c47	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/species.parquet	distribution	1e12396e3dd6be75704ac02fdb0fdc2bb8b6e67ddcfa98b625a4e08a3f34efff	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/organism/testInputCredits.parquet	Above ground woody residue dry weight treatment 1 (tons/ha). If not known write -9999	52050899bafcfbe05f73cb09e4e2a17497904b99dc7f6605051f159046b857b5	5
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/SCOLVHTRSSHS_1.parquet	V25	a165cc8a189dd8bb59178aca26722eb4371bf196b85212498a3f25da83f6a3b9	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/civil00545.parquet	Initial Statute	118403709498bc81c2af34985bf2d2d46ee10d0cc676c32192cdc6bb910c32e7	32
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/Stage%205%20-%20Lot14%20-%20PMSE%20assignments.parquet	Antenna_Height_metres	c7bd7a125ccd4e316f830bdf57722334a1a3e33124fee850e73322db2c4a401f	6
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/growth_rate/usdaplants_small.parquet	MaxHeight20Yrs	0b2fa261ac8c5c6a10783739fcb0441e2b90461c8f73560100780f29090549cb	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2021-03-09-15-12-13_master_video_list_above_10000.parquet	videoDescription	0316e614d8f79a5daab8b25a3a9cddb458a7672c742972ea0d6c4cadf024fa09	21
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1627778_1.parquet	TEAM_ID	54c33b12aca082e7546b64af7487dc6a05d97d07eb50546a6b53afb9e58f5219	7
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/BMTPXBFHRKZB.parquet	V5	d53d2e205413c011db43390a5a0bf792bd4db27e986ffdac41a1ba772166878f	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85007912394_particle_ID_1.parquet	particleId	095fd64a7c4c14e616b46e4556e7f72eca786654ab5052d94a17defb07e5db5d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_45.parquet	'core_state'	489f51cb73e54475b79a8d229b1b4328db33b4ef3658d82992643024e816d6f7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_8.parquet	__index_level_19__	a23fba8e6f23f6a3ac60740158746df7fc32cd697210a2fffffbe69b03724469	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004640465_particle_ID.parquet	particleId	5404c77a4b7e7bc43f83787bdab30ea98351c8f248922b42793ddd4067cb94a1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ext-pending-properties_11.parquet	comment	bc18a6ac1212be3288be09476e8c05a82d333afb2a4fd12ae0fd59b86c6333c9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0032_4333.utt_2.parquet	trees	9d1789867b596b2ece45df9e307d2205cb4b8d38ea1916c7e91de87b8815b58b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/program_9.parquet	bio	00489f9debd3d31a28122aa1d812e1147e9068d925ff9d47cb23db033f7aafb5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/ext-pending-properties_6.parquet	comment	a3ec509c3a6fb1deb148833d0dae5b4ceaa98f672537f37b21d5b916e195eb4b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/2011-08.parquet	Subject	7a6b15b90117c080cb07723d15cc6e8b955e1780800e26194393cc462cfabe57	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/IVNJXVOFWRAJ_1.parquet	V8	a82bcb857d80e960ea8379d78380c75563f8dc78a1e944f1f0c31a04591b6967	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/July_2.parquet	Request Description	34e0b72301282e5492450c78c062e73418fdd8e1978c8f68a2a139e72929b9bf	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/abalone-3_vs_11-5-1tra.parquet	Height	73b1f414c61b914546bf0fed900f6c8be22fe61b20f689b145b4157bc22cd1e7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/set-classics-lite-noanalog_4.parquet	chips_audio_details	69f59a383c191980bf5256e009d677c3d50733bde446c66895aa0c03e8fcd7bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/episcopate/tsvInput-2020-06-10.parquet	translation1	ab5de8058f00995f727d1dd37c3485b8e0840a2f9a2f6b2ee1ff3561cff347d5	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/XWYLFEBQEDDW_2.parquet	V8	7c024af30db9e74d121d9979a13f4bfbd1348cb76b42adcea671c4c91ec53f31	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0482_3068.utt.parquet	parse_tree	d2d4896042184ae74378d87d27d937b9b89dc783931f5d40102ad75de28e851d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/collection-builder-postcards-for-CB.parquet	Public_Notes~Types	3ab8f32c821a8173c20559363997a1e4bb8c2ae199fafa7a0ad22c554881a06b	19
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/videos.parquet	english_caption	7a3a7f83578561b5ba6ffbac55b1452a915cce6983e50514acbcafd21212e74f	13
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/SCWFZYBWDFZW_1.parquet	V25	d1398d5e6aedf40482ef51f8de8ccf954ff5d21fd1238c6c27106fd1c7cee06b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/project2_sketch.parquet	topic	d3b8b3ba7393db39650112aa40ded770961dc5e2e3e9c5b8513e965f41943ceb	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0011_4358.utt_2.parquet	trees	fb3ae8c0c654f8aa20c25b5f22469af89c83231c797d51888705af0eec45e025	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/reaction_time/export2021.03.29-05.53.35.parquet	Author Affiliations	24bb9232dd1fdea7844944e68ec36609a6ca69fb24000b68b4f68235cd916809	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/candidates.parquet	Summary	c99925a3f751987a5d6e9e7b16b4d68c0d4cc4e59d41c5582943d3f17301ad17	18
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/dwbfpricesrsawin03082016.parquet	EVENT_NAME	0789474efd53858f8e8c4f88d8716d40c9b8bf75aedca256e0420af97f9f0fa5	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/551929__20160428_165553.parquet	handedness	b0534eda7ba8452d4e37c762adbe41ca83bddbe20ed7621fb9c8b050459afb59	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/import-20180703124417-1_CSV_to_live_stock0302.parquet	weight	5504f9ab13a14101423f0a7030008fd2f18e86ffbec5aa43cf6dee8a7673e88d	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0039_4628.utt.parquet	trees	af9fd094f0787badff66db8bc893dfd159de173fe70708efcb5f2e0e62673825	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/phone_features.parquet	Weight	2f11a5b5459b6591f0eef97a24a5571fbd428630b17d59ae27791e46424ba7dd	11
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/command_processing_overhead_time/grafit_public_article.parquet	forgot	58d2f183bb3ab30addb1c41c50c3a12a58be20176d4e515e58c54e516189df05	7
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/NEON.D01.HARV.DP1.10098.001.vst_apparentindividual.2016-09.basic.20190806T155751Z_1.parquet	height	0b2d8311ea28f213b27ba527dbaffe7988095421f89ef36c06bc9f1d4fc1b837	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_39.parquet	'core_state'	c5e67732ec530dd8f57936d022141bd09edf5d7f17f2162471117a3a5c80792f	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/342643__20160428_162517.parquet	screenHeight	3af8ff879bf0656048df8824ad2c4752b74e52153dcdd6b6e3fcf9c1103ac80d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/metadata_31.parquet	clinical notes	648b5ad2510967bd1b32b01c0aef24bb02ac5531a9d6b6ec0a5b9df0119fc9db	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/6vs7work_agr.parquet	_id	309dab3e8a36ae4f20e0a744e0e0680e440e30fcc9bdcf82b2f45a77be05f4cf	30
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0735_2025.utt_15.parquet	parse_tree	989505ab5775a152007df6e72e12a4e60ef3ac559d330fe2ffc910b1461011a9	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004201931_particle_ID.parquet	particleId	d73da2077c4a343f06a147e530d3b8bffb3de776a71e7874afa927ca4b3f3ac5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/hfslyc__AdvSemiSeg.parquet	code	ee440ba58b6fc177e9a1205b576f2ba336fd502a8601c7552378b692ee7e816b	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/0346_10.parquet	pos	0b044cd02799b6b5a82999ed66ef47721dc754cd989f8832ab6df0da9aea9b8b	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/show_time/CamSites.parquet	heightmerge	0c758c9cb9612bfb22c8138bb1e192990ba2096523250542276a3fc4d1bd93a5	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JRDIHVNGYIXE_1.parquet	V8	b5d75c7e2aba208695e2cff52e251a1bc93557ce5a71d86921b8a8fa9dd72dff	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/DCTM_ContentTypes_PROD_old.parquet	IncludedSiteColumns	ec24e4590feb7af2ab8715d70088858f6dc16b3966b256ad52389b4c197aabf1	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/real_time/sovasin.parquet	(3	5e54648eabaca1040127deb9ca2cb5224e1ce9cd4811e70f75a4de0bd98ca5bd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/2012-01.parquet	Request Description	64c6bfc3e82f064c84c36d36f3f19b338f590ed3b7a09407ba29908d0788d217	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/jos_ucm_content_3.parquet	'core_state'	5139cf593fe3ea1f75caa016de47295880748e1cd177b055bec705af66707d07	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/sovasin.parquet	(3	53f2e84989735f18458d88cf68b0fb8f5dea040f9828bda4c036bdd4d2a6e7a5	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/VSJHEYXETREA_2.parquet	V15	7c589ebfde121183068884e122d5a7beb5afa680d23e4e2e2de894acf95122f5	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/speakers-data-old-old.parquet	Ali Ahari received his B.Sc. and M.Sc. degrees in Computer Engineering from Sharif University of Technology in 2011 and 2013, respectively. He has been a research assistant at the Chair of Dependable Nano computing at Karlsruhe Institute of Technology and also he has collaborated with the Chair of Embedded Security at Ruhr University as a visiting scholar. Since September 2015 he works as a scientific staff at the Department of Microelectronic System Design (SIM) of the FZI Forschungszetruminformatik in Karlsruhe, Germany.	491d62d5e5c5babdf38b3935360784ddc0941d319ba62a214e61f8a71312e5ab	23
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/quality-90.parquet	monitor_type	3ef45ae1094f948c6ed17dafbcf28f073ef2f720851a7275afe065b94c3810b5	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/B_5504.parquet	tractWeight2	b3cd6142f7f200bdf2f3481b4787af55f8ebfe59aeb9e0cee3588cb74fd3888b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/Advices.parquet	Background	93b9bf4844c54769854fb6935b1478b717efe7b420e82415c5bdaca9a61aec6f	18
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/sp_event_4.parquet	doc_height	b3f8a016e3b59f74921998bc5c4c9545fd55efd7acbe6636e1c266d599506fad	6
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JQBSBNNFCVBV_1.parquet	V15	7885212c22c4b9cf47837dd8bfb68f94a7388cd4a760532a438c4754c014eeb3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/2016_spring_post_level_1.parquet	Post Message	1f22362ed757488828223ae44ab50ae04052f10031cf9f44bf6fc34c3f4fa21f	32
height	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/csvfile_6.parquet	height	79700ec8e7202459a4398cbc817a273f2a3b8ae8eb80148c44de650f8e388fc9	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/foolwood__DCFNet_pytorch.parquet	code	b4fd4b618052b0f4f57b8ed7a2d0e6adc0cb81b71ceee1601f1081fb0c1f6159	13
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004543330_particle_ID.parquet	particleId	818eb4c5fd722473b06a704e7561de8428e673ee7897ff2ef9def2c93af68221	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85011877600_particle_ID.parquet	particleId	d56ed6a5b294da09552a77509bce2151bb261044521ffcef44adf90047be97af	24
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/test2-input1.parquet	X4	f8ee2dcbce65fc965a0808c0cfddb607326cdcde1f4339c6ece39fd9cdef740f	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/crime_rate/sw_0033_4336.utt_6.parquet	trees	bbf69280a74d1b4078c09206a4cb895fcfa31cb88393a577364b5b284b91e0bf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/MBA-courses.parquet	__index_level_2__	5a70529d2652dc890b486c1b7a9da1c48078f520449ee2c01f7e76bfa1bb6305	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/processing_time/grafit_public_article.parquet	find	539431f7f073c72e9adee5d9297be73d2e924e6ca5daadb8845cb15c99f1cdb7	11
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/x_valid_1.parquet	viscera_weight_g	1b9b1098945ee1878fa56cd8a2e7b20cbf473b6e007619a30d0b3dbc410648d1	32
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/DAUCo39221GA_1.parquet	grid_id	07ea2ffa127c346b4e1c7cb236ee5bb16ade4b7a865cea8722b38b6e69b34d53	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/Social.parquet	Long Description	528110c8a0593b3ee2e91f6ffe9c4a4f0cdc2d5624b4756f49f513645a980d39	24
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/50_7.parquet	order_id	5a559f0557db8df6d570afcccdecc51b7152818914aefd9d84c62317690f7143	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004642131_particle_ID.parquet	particleId	1a85df8a6f107d6594ffb37dd92965232821b3277716821202d302e21e4455e5	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022000599_4_1.parquet	TEAM_ID	2363a50ed2d4556355fb3a284bc2ea7f44e4706e9bcaf3d62553accbc7318b01	15
height	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/object/Bremen_gewerbehaus_omeka_20161106.parquet	Height	61c23668bd210d727b4432ef662b804c48ac60fa577138ca4dd0a54836970e59	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0455_2247.utt_7.parquet	trees	9978516d4c1182a4fa0cbb62e8a15b246d503395231f6ef99786ade943db2845	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/data_rate/pico_all_lr_epochs2345_uncased.parquet	env_BERT_WEIGHTS	1533f653e0a2c4555c4650d249f1aea010a5bf1f90f9f0a3c0762fc37cd553bd	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/physical_entity/EDCD.d03a_6.parquet	an..3	5aeee12fce69b7651c7a81028b95ae11966943905160554da7cb9ff86cfa7969	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/combinations_2018112912.parquet	Product ID*;Product Reference;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Low stock level;Low stock alert;Impact on weight;Default (0 = No	f14426e9dbafde0d48f2a82f3b6e5b771fcb92d73d7589b21a39906a1b6b6127	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-06-12_aw.parquet	comments	b7a0d722dd5b962a8227454490fcb1cbf6566504c43cb5e206cca774238cc4c7	20
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/1629091.parquet	TEAM_ID	a810e35cdb124ac9de3c01d46895314b382c087a3bc71ae17aae2979f97e9aab	13
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/dwbfpricesusawin18092014.parquet	EVENT_NAME	ca8d793085c2e5a1b78351e8d42c9fbe8bfe93eb45e0cc37042aa8f52f477e3b	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/frog_tongue_139.parquet	adhesive force / body weight	67479015a447153f2c27acdb2e740ade95e2e67959ae22cd08c8abaef84f0cab	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/GIUBWCIQPWAN.parquet	V25	9665c8fe191935671ac3e20b77565996636c07f1428d9edda16e35013982d9b3	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/HMIYBCOZVQNG_2.parquet	V25	9518d29f520aee38075d35b74ea08efd9ea99d15eeb9f7f9368625b54165a0d3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/seek_time/compendex-results-2016-06-07.parquet	Custom1	3a932948f984cdc176f5aec7b77ff8876a91d7fadaa2a49d75296a0aafffd5d5	22
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/sentiment_28.parquet	values	54fb1f13a0116baf7eb8dc0759db629d138d42134dfbcec2cbc49171f55ebc61	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/cease/0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004_3.parquet	Notes	6e19ea41aa4449935bfce04a7836493af1fef3f5c7a8e7a8aa4cb45cdd8531f3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/respiratory_rate/meta_2020-08-03_aw.parquet	positive_age	907712b684de86d9cf604376174df129fb12017da88cf710a5600cbd7653a9e7	26
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/Dark%20Souls%202%20Armor%20-%20Chest.parquet	Mag/Weight	f07ea96324a0e170aeb97aa4d446ffd0db2489e09be2d2ff361c49d04df8aa31	32
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/object/EDCD.d04a_1.parquet	an..3	6341e19db0c3fd391fcd69df5f9a192f78b4ee17fc04253f4168fee4d182513f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0039_4628.utt.parquet	pos	af9fd094f0787badff66db8bc893dfd159de173fe70708efcb5f2e0e62673825	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/2011-05.parquet	Subject	adecb8ad1389a1971bb18e91acdce27860a440795fb78fb2e64f04880b62a3cd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/music.parquet	bio	f939a8efdaf55ae9dcb9ce8cf743aab1cf2289167f314a3834ef3b48ebe8bdad	14
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/inejc__paragraph-vectors.parquet	code	fd41737e27f3c8fff8d0043afda4447d53ed61eb667cefe1a6f495812a563c93	12
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004980853_particle_ID.parquet	particleId	a4bd03f2951b4830153eeb24e05689f814b32017019bb0ec0dd988603ee3ea89	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004850769_particle_ID.parquet	particleId	6d7ccfc2432cbe96722510b472439f07a2c5c8b4039c26d18dfd0ecb01ca306b	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Aggregator.Core_ArchSmells.parquet	Participating Classes	b3d604cf4484299afb4351df8a61c2d4de8c8d7dea5c1ac02d37fa5bd4f9ce59	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/3vs4work_agr.parquet	_id	d146fc263f3b0b5b833bd4dfa016669596952b3155ce894a1844e683e15d187b	18
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/export2021.03.29-05.53.35.parquet	INSPEC Non-Controlled Terms	20f4045106cac928a9add753b91d9229fb2542ff0f2593cb428b99fbb28dea2f	15
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/OPCFKHFOZMXH.parquet	V25	01b893a0c45bc16bcaba46d7c5184821932e78acb11885d7814943b5c5ceee91	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210515.parquet	HOME_TEAM_ID	ec591dddfb56feb4c1f8801195c3120e25536100c4aa8f786e7ad9acd1655ed5	6
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/output_804.parquet	Runtime	ec81211d5cfaa176f6f6608077a1a11c23e1e7b7ff885c6c692cd9c768136123	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_77.parquet	uvIndexTime	c09e42b7c2ff6051a731e4b5432e59e719e0f368d08c6576ef9e2b5921f9005d	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/inejc__nnlib.parquet	code	4ee43e4ba96ed34492f1a5689f35940f82ea349d2c54ebc03095411c0685d4dd	27
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/nextstrain_measles_metadata.parquet	Labels	93a0a5ee5237568588ca4575553477b37bc06f42d58dab5fdcebbd349c30be99	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/5vs6work_agr.parquet	_id	77f3e30c8dd4e72a007886992f3830691ac0df8e874487330dbc6dd0898fce23	26
