family	target	source	file_path	column_name	file_content_sha256	n_values
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/VSJHEYXETREA_2.parquet	V25	7c589ebfde121183068884e122d5a7beb5afa680d23e4e2e2de894acf95122f5	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/trendwatcher-NVAX_trades.parquet	profit	1f55301942037fcbba1a433fcecbd3d8876ecbfe0953d2ec6a70292660f65a1d	17
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/Monthly_Demand_Se_Logan_Potable.parquet	SeasonNumericValue	b42d5f51a006a1194d3280d4c546cf9808cdd42c9f42dad0327ddd1a02740681	12
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/running_time/train_69.parquet	__index_level_212__	e6307b0052967c7996687ee47e571aab07cf8096d8e7c83b858a243639b148ab	5
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/configurations_16.parquet	feature_preprocessor:extra_trees_preproc_for_regression:min_weight_fraction_leaf	a654b889c0df983b3f4b55f63ea243dbc8173811f391071bb4dcd041593420b5	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/growth_rate/data_552.parquet	value	5715657fdfcecdae833f566c47a2ca888310bad11919e0f8bce7300fb9eaa16f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/Scrapy_AmazonReviews_TrckedPrdctsCX_2020-08-03T10-47.parquet	body	f5216c0dd9a3a56d628864ee3b545afb977c76876d24afa5d3f98fffd6b97c5d	31
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_vaporization_pure_58.parquet	Estimated EnthalpyOfVaporization Value (kJ / mol)	80286af993561b82dc4c3c11d6dc62e58bc54f630297f968f8aeaacf58edf0c7	6
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/OVLILRURVAEM.parquet	V25	432cb0fc23b6ec763a02f35ab84fe2dd34745f6c81154e8a00b3dc7957b2c2cb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/2016-12_37.parquet	Request Description	2796a8687a5027186db670a0cb24fd853f0f8b67299205bff67a2492412cc6bf	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/sw_0250_3850.utt_7.parquet	trees	d397fbac26116b639749386f7fc479eef587def8a3c218073f180a3c05a339f7	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/sw_0011_4358.utt_6.parquet	trees	e1ec25999cd402344ab7cea89fea6984ec32a2572ff7f2faabd5b11752193f11	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/CapricornCoffee.parquet	Weight__c	934dad842f283fd8e222a38d702dae880bbe1b99f651b84d8407ceb33ba3db4f	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_82.parquet	'core_body'	f651bf4e5bca474707a64ba7e854b1092f3c5915e56c0e6733cab174f9ebe541	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/physical_entity/Advices.parquet	Terms Definitions	b0bf65b7dadccf2d2516ca8e23c303fd968f63968c645d0212da20b8de6d684d	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/pathway_table_up_all_LUAD_tumorPurity.parquet	qvalue	4da0154705f157fb89732ed278509f9caed7596d9a892668a92bca825aa9f823	7
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/2007.parquet	Capital Projects	c83489fee8bb4d8cfef0b5a973e4f0e84ecebe5070c62da4788cec307e6b067d	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/parent/NSW_LGA_NEXIS_201212_45.parquet	TOTAL STRUCTURAL VALUE	f50c10c0a3ede490cc914696ec5373a599573bc4a924d5a2ae643b0cc6a1c39d	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/0022000120_4.parquet	TEAM_ID	4f9b32cab64a324ffa64b3630dc0e2485521fb7074c93484e0bddda9b7ab0b1f	18
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/running_time/dice_adult_dt_result_1.parquet	origin_input_capital-loss	143d5ca3f2c53bcde0c2afd9d71118e4c9624e9a1189e0d11d4b500a762213e3	5
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/command_processing_overhead_time/grafit_public_article.parquet	and.5	58d2f183bb3ab30addb1c41c50c3a12a58be20176d4e515e58c54e516189df05	15
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/export2021.03.29-05.53.35.parquet	Abstract	a52e163dc64a8a55d502c1933c718ba39b978b902fb6727dbe4f4b4aa38aeff3	17
height	representation.text.word	sample	/Users/hugh/datasets/gittables/object/activityAll.parquet	ActivityDepthHeightMeasure/MeasureValue	d942b4c439ab0451e0215c41ecbcab52843d2c4e14b6c91ae79986e32130990f	19
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/E03-1005_371.parquet	Reference Text	ef37dbb22eb926ed8855a37faa353ba4653df12deccdfd2510dd3c6af467715f	15
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/in_time/tradessummary_supertrend35wx4_25_trail_SL_in_system.parquet	Profit Points	1c37379e2c2223633b3119b43cce7f68193fe4dbafa162dc09eaccccfc76cb47	6
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0320_4720.utt_6.parquet	trees	4f4fdd2da3fa6e41099422ba106e113149fede9f8598884f764233fd4bd0daf1	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_100.parquet	uvIndexTime	c4fea3b05e2f51801c60199730d3f4c691efd60cb96004d532d7c3e046d05c05	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/thing/2009_dodge_caliber_modified.parquet	Value_2	05e4ae14b8d3e9429b18d9f33b7d7f565d5b84fa35027168ff3267e7c44b37ef	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/vpn_reqs.parquet	requirement	5142e40eeea55c4ff7bd473797f38b04192286b946fc46096cead453c05bfa59	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/running_time/Shuttle_results_1.parquet	predicted_value_[HSTrees]	c5984ca3c29cbdb3d2f52097aab054403a06358b76e819666df9eb84f82b680b	12
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/processing_time/fortune500-1989.parquet	profit ($ millions)	5eb8beeea1c1907fed41ccfa6dcf259527ef14bbb169260f6c0299d6f635d1d9	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1628578.parquet	GAME_DATE	a31cee4fc54f6ec12b9f05c94bd94ff8e9d5add1f6946aba3fb170493c6c8091	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/TDS_20190924-230643.parquet	Body	f99fe0cd6ea1d59f51a83b93ee369a8a3c6289db8c891bce037207f8f7263763	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/Consumption_Se_Logan_Potable.parquet	SeasonNumericValue	9ebffb99dcd23877fc359f89b79bb79fff42542e70aa1bce0851a0aef8c59c3d	12
weight	representation.text.word	sample	/Users/hugh/datasets/gittables/living_thing/sovasin.parquet	(3	8767550118c8e3b1ecc52fcbb79338d99888c3fa625378f8c4a63678acb99507	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/study_35.parquet	reading_value	a688bb8e6910500bc3d0f054408f2ecb555d1b203f53cfe1ddafb3427c8269c7	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/titles_20.parquet	ytd_sales	6dc64bc425726996670f1c535b2f72165b4e889fefbc95d0bb84c41e20deac61	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/id/test_data_226.parquet	comments	392bbe9f1d43795eeff2835ed140d7a92fdb1170153834d5a5db327ed68b9621	18
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210424.parquet	HOME_TEAM_ID	cc34f1f38e6ae50ff6f194c3bc696610fe4d05226ad9b6253c821c3daa5c38e3	8
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/running_time/2009_hyundai_azera_modified.parquet	rating_value	f7e2db1e47d5eb01c226d33bc6a64e3e374d6588eeb6634b2b480e3ae6a9071f	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W11-2123_764.parquet	Reference Text	8d7f4d1ec7e95c1f93f537453446e50f034100f8ab0aea4b6df8c6e5b75be02f	20
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/thing/2009_nissan_sentra_modified.parquet	Value_2	225674358af8d2126ab9c144664683f02378c41c82f5ba0112350555149af963	20
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/set-classics-lite-noanalog_6.parquet	last_emulator	9a2d41b51e6e89060ba24cd64f6da208fdf100f7f8ef531f7b01037ee637e011	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/StructureDefinition-cdm-detected-issue.parquet	Alias(s)	8bb04045f0ce5ce0dcf7bc19e57a1a2cad9df181cd7454ff90e29dce05912589	15
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1627788_4.parquet	GAME_DATE	3b135979342a117e87302f97b4697291d2834736d9590528a77c73742508fa75	28
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/speed_of_light/civil00447.parquet	Balance Due	b2366a8386726000cfe82b92f74168b1fdfca40253c568bed84d12ac90913267	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/lead_time/double_check_DRKS_original_results_IRR2%2B3.parquet	publication.value0	cc814e3b05a92e4e5bdd6f4fc56eb9224e60abbc8d0b3d1174501dc3698ea149	12
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/OPCFKHFOZMXH.parquet	V8	01b893a0c45bc16bcaba46d7c5184821932e78acb11885d7814943b5c5ceee91	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/object/raw_28.parquet	sample_measured_value	7cf9ee66e53962f30ac5399aeac1f17453696ab25b8825f49ad280f65f4f6b6d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/rforge_description.parquet	__index_level_2__	13fcaa1bd3864c6ed3b84f52f0e78f307ee59c26936d5fd4286c1d15faa586c3	32
decfix	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/id/enthalpy_of_mixing_binary_32.parquet	Estimated EnthalpyOfMixing Value (kJ / mol)	df8cee97553ad5d3ff1dd67b4357f9d250b455ec4207d15f3d3682382fe1b865	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/BulkUploadTest_JIRA.parquet	acceptanceCriteria	070c0f2fc2c7dcb06f1f92096f4a6babed0a1071699cd8dfdab1346b04b2ff51	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W11-2123.annv3_93.parquet	Reference Text	98d83eac8f346f2cd94516ab21ad9625226fdee97e87898ba501ffd23ca15d2b	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/sentiment_64.parquet	values	2e390cdbce299781afce2fef6c1cde13e1c6cd4a109601dbd5c9809a50805e71	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/342643__20160428_170126.parquet	handedness	28720799b9732eb311a5e6486be1be46abdc37094f5763394289f2d5b4aaf27f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0321_4902.utt_5.parquet	trees	5405a91c2dd671942eef23a4e336a6a9f3ec7c907c5cf0dd2753ab92f8914389	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JQBSBNNFCVBV_1.parquet	V26	7885212c22c4b9cf47837dd8bfb68f94a7388cd4a760532a438c4754c014eeb3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/safe_period/April.parquet	Request Description	66deb1e4e6591188f4395b9c1ea58871f53a91726fdceff63ab22d89d7dfb2fd	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85005338039_particle_ID.parquet	particleId	a289605df0dfc8282f8888c14935436a8fb229eb38980a9ead85d4deb22b9d8d	32
weight	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/data_rate/configurations_60.parquet	feature_preprocessor:extra_trees_preproc_for_regression:min_weight_fraction_leaf	ddfbe5522fbf77f9dbcd8c2fcd1a9b3b9abd3d64ede9c5ceb0b75188516e048d	8
height	representation.text.word	sample	/Users/hugh/datasets/gittables/parent/jos_modules_74.parquet	'access'	a771b71d803270525b6995a07be98dc759b15e5f071c720d0126939e6a9ae36d	6
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210406.parquet	VISITOR_TEAM_ID	b4523a1bbea2225c81602c3d1844734b33abac0523e14160083495107f39f44b	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_3.parquet	'core_body'	a4b15f1303ca153f2e2cadd849a91ea8ce6effd7f3e2062d32312d6ebd24a4fb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/SPEC_20190925-125457.parquet	Body	2924100fddb3d302c8e9dc1fa89a11495c59a501c35128e69ab518bae073bc33	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/NEW_20190925-165421.parquet	Body	579ebc149e4132db6fdadd06b045ab21c9467a05d683282546686f72e9780605	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/W99-0623_510.parquet	Reference Text	3c3c509562a89020ab1cc54b71ebd61f4804c00c83957e63c0fe971fd2e23227	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/meta_2020-07-20_aw.parquet	comments	92be092360d9406dfa93c36716daf09b43a6c8f897341d7605ec3cc7f1d520f5	17
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210506.parquet	HOME_TEAM_ID	b7a8dcdaf48138c35a5f866bb876a21820c673f905e5634390997ef954d0d7bb	7
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1629653.parquet	GAME_DATE	547ca0d57db1178cd12114706a74a321fa5e2762c934011cd16d73b30969a263	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/bubble2_3.parquet	Description	af557e37aa7e2ae70a5dd90cdc6563312fa0cec315b5a9696a4ce6f851811563	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/dead_air/BC_20190925-163902.parquet	Body	49d13d42886b834d61b7173280cd0163b66738d85021a73065aec29bf5d64d23	31
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/1022be19-c0ef-473b-9c38-f5de90877db0_Definition%20and%20Source.parquet	Source	b06560203ad2298f38765979e23fa9cc5eeca4e8e3a4e4b7dd2b9a1bed58e8c7	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/AL.parquet	title	2e012b6be523204c1263415e49f092ec246af3b2155edc1dc291b15dba32287f	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/thing/sw_1030_2064.utt.parquet	act_tag	16ab47815db0c19024668035589845e289ea6ccd20f698e430b1b2699ddc8aeb	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/dwbfpricesusawin20022013.parquet	EVENT_NAME	9fda6759d760042c6cd55f8df6edb3527afecba5fdd0c14e58d64b3742237bb1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/processing_time/Designite_ServiceControl.Monitoring_ImpSmells.parquet	Description	3f524fa9b0d84b8fcd4e8e3a7120ee29f4c5d6aa4780827b32842a0c8eb5b6ef	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/whole/myanno-fullxref.hg19_multianno.parquet	Function_description.refGene	6bddd26b34785e65f2a97b2eff6d9c851477a1a42f393edee7f6eea02f1970eb	21
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_1.parquet	'core_state'	841e7d32dece8e6e54f914e590d8a62e8ac1ec0fa9d3a28ab29617cbadd36883	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/0804_12.parquet	pos	66c47fd7d06fc120317e014710c76943865732dac0613d8dd54e1db449551165	32
height	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/fighter_char.parquet	height	45949c1ce2db9d5f2027e78ae05ec1e77651a938d2b776c2c50dfa25831fc421	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/id/SpawnSeisHydrophoneDeploymentMetaData.parquet	CalibrationStopIndEnd	9ddd59ba7a43dd7f64505f806a7de59ff5c363897418dab24b6ea0744e146943	9
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_832.parquet	Reference Text	708888f632c28e950c4714254c96ef71e242be7615b7de3b82ed5312ca95f981	16
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/running_time/jos_ucm_content_15.parquet	'core_state'	0d84fb4958263f3ea43ef7f27e866be6145495da3d7e58b7ac7209049ffbe34d	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/China%20Front_1.parquet	Casualties and losses.allies	0f1324629e44da135ee6d4cd291ed3b447d3885076d08b790876168c7c75fadd	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/metabolic_rate/double_check_DRKS_original_results_IRR2%2B3.parquet	publication.value0	bedb65c2979ccd58c6856ebb1d5d5b3dd805366faf8f2745ac867bedeaf49b3d	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/J01-2004_113.parquet	Reference Text	d37864c62ba549a0b4b1f397562b8b470353527f98c897965f53e215bc9f1bf3	17
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/EFSA_experts_activities_cat-VII.parquet	Subject matter	c2b25b8543cb754162576f9184e833d570f23e770780d3e4bedb7e036d76ac51	32
weight	representation.numeric.decimal_number	sample	/Users/hugh/datasets/gittables/whole/x_valid_1.parquet	shell_weight_g	1b9b1098945ee1878fa56cd8a2e7b20cbf473b6e007619a30d0b3dbc410648d1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/RePORTER_PRJ_C_FY2018_003.parquet	PROJECT_TERMS	8ac6d2d8ae55c13d556651013ce61b97ccd82af1901882d8b93fb90efc9296e5	9
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/JMQZDMDXTLNU_1.parquet	V8	07194edf7efc55c5991a80ef85cea43e70c56d8bcf0b9267b5b85249ce4a0a79	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_akanksha_196.parquet	Reference Text	5fdcbd2a13712411d2b4044e75c12b4b734c899496bccb3ff4f7bcacb7ea4c5d	15
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1629665_1.parquet	GAME_DATE	16d490d8cf5213b26c74df43054140e9019b6cd534ba0dc2cd492e88b8ab147d	10
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/Mac_2k.log_templates_8.parquet	EventTemplate	17d5bee4e80bfc7a67435bc9b8141db27025038b70a51d72fe26a65fe92c6ded	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/SPH_20190924-210010.parquet	Body	9ebad01d3fb84bb942c968ba4516e349a524b6a1ff81d38ae420b109fe21c597	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1629203.parquet	GAME_DATE	bdc32e93ce2acc852c484f4616c4de1f9bd9b2ee8831045669802b1c62e80233	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_118.parquet	uvIndexTime	3609c32e24852c2a2833e44d99d71674a96d8c9cfb65d49b4ac7184e5f3f127f	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump_4.parquet	__index_level_19__	aaefa206c38275a11cbd16b8d8c77a751ce014f2146d61ce18b08730256c8425	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/W11-2123.annv3_103.parquet	Reference Text	899c23b39c4cf7e3b7d25fe8cf2d607a9a03d3119a7699104d40a50c5f7919df	20
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/whole/8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5_2.parquet	LastUpdatedDate	3856423e14e7800495886d2aeae06d75a0805dc378a805166fe00fec4270d40f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/recordings_log_new.parquet	notes	dc2a57e3edbdb56286ce740bb1fe65bb49793dac640edb6e641216629301e97f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/growth_rate/nextstrain_measles_metadata_11.parquet	Labels	a6eb045e80216aeec6d67b39d801ef63c436a17f079de93dfb78796b25d6606f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_67.parquet	'core_state'	fa1dcbe97142677234e5ba0b260b9e8a9a7042ee1bebbfc30859b9ed54531619	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/indirect-answers.input.parquet	Question	d080f91e06f1580abd12d61b034c0e4e5fd3c222c30417485034b00460678895	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85004281882_particle_ID.parquet	particleId	38d73ffaf98ef3224e4f39d04b1f1dae77871130690a52b475d1d9d1e70aff31	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_95.parquet	'core_body'	30a75dc48b9680eefe61782c01c695989e6fbac85ef91811dc69d5c25c6fc3c3	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/time_interval/news_temp.parquet	summary	a642dd116bff813c7c9c54670f77cbd4633c03d23daf8dd0918e56429e221053	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/then/grafit_public_article.parquet	events	ee372f395e619b93b45e59123a66c593c69ddc42dfc1be3f29e5bb88d8dc36c7	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/sw_0020_4109.utt_21.parquet	trees	c57fea3fb0c38f83e93cefa23a1aef8c57ab5a01deb828bad2f40cce901eec0f	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/half_life/sw_0347_3052.utt.parquet	parse_tree	5c62ffa2e0609e686744a623c305236016fff122d40cec695d22734bdf822149	32
weight	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/quick_time/dwbfpricesusawin24012014.parquet	EVENT_NAME	b302d4517c90a5828ce960baa3b5a9b8810cef6b0d58cd129b4742d9ec3844cb	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/relaxation_time/double_check_DRKS_original_results_IRR2%2B3.parquet	publication.value0	be3a25a06f31bb60d5d06a14c4d1a09bc5ac5312598164fa768c8019b412dacd	12
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/A00-2018_902.parquet	Reference Text	68ad306f207b4c62d1cecbc930a7f8f46fe64551b77177867ac323d7b964dc87	16
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210311.parquet	VISITOR_TEAM_ID	45936171d2f609cb33e6b6433166e540027924546fbd687d34bdda06fde9e1ab	11
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/BINK_20190926-003724.parquet	Body	8e424c3baf37abe863739dc6b74c9e06d64ab25d7dce6802f088e1125d9dc2ab	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/thing/sw_0106_4137.utt.parquet	parse_tree	ea0de470a558418a3de840fce8e3da5c51c2408d55591869a34fb571e843a1f9	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/Designite_Migo_ImpSmells.parquet	Description	a4f8d286f91fd23bff6d447c10b1eeab79910ad79f6e1e092a7edfa9ca583111	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/VWAKMJUKWPUH.parquet	V25	65eb590935d5e216aee9d294411d64aeb65f941780f1dc7c10439dcfaa55ee95	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/show_time/jos_ucm_content_14.parquet	'core_body'	603561fd969bd7e1454adab4d4d67abcaf440a84a4c4e3f9562ff5de8a4073ad	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/real_time/jos_ucm_content_52.parquet	'core_body'	624d1cc6ecb43e91c7d0c35fe38d5e3e906e468294334df9736e3cd232f5dec9	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/SFKFTVLJMGJJ.parquet	V5	81fd58872a24112d14572d314fb59b4b2499a98f02ea78c4f9cfee4bbaec0c77	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1630189_2.parquet	GAME_DATE	01e028e53a2f04f67e30e5391ae7e2fb3ff1cba91ed6f8b8a6aec97c9fc39cc9	22
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/billion_dollar_disasters_Flooding_1.parquet	Begin_Date	97dccc95588b1195b900f0cfcac5db98328bc7913369813d1589d784fda0dfd1	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/then/sw_0455_2247.utt_14.parquet	trees	59483c6c38acdd672a7cfdf66112cd92bb96ce4557a7ff9d04fedcb85931f983	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/object/MW_19_HIDS_3.parquet	full_log	91f2615209c65c09b76f45a2bc03cc72d1c807205bebc48897e09799376ab455	20
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/question_time/sw_0246_3615.utt.parquet	parse_tree	0e7e9685975e597fbeb28ba9e5cd896570078723e56fb08d34a29cf2765fb36b	32
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1627816_2.parquet	GAME_DATE	d66a06c65f6f8bffc06b0f69628e5e7893b09f741b577e3984486e614f046fab	26
ymdfix	datetime.date.compact_ymd	sample	/Users/hugh/datasets/gittables/id/1629738_2.parquet	GAME_DATE	e156de2595dee6a7ceaebd90d5c1d8952501bbafd3adf4b5250a4d4ce2b65039	32
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/quick_time/allCandidates0_2017-06-26-111013.parquet	response time:defaultUsageScenario	0ad4182d778cc26e941aba018d1c54d830a51c6e46d5a22e9e101023e803cd25	32
upc	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/halo_85005046131_particle_ID.parquet	particleId	46024a427c8129c492a2ff9d7091e3f06be093aaddbc7fbdf55f08d799402143	32
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/data_rate/fan_network_dump.parquet	__index_level_19__	72c1a016a3f0ac59d2e9a6084883eaa48da6e49db2cd574c0f9e1ba31a4beaf5	32
npi	datetime.epoch.unix_seconds	sample	/Users/hugh/datasets/gittables/in_time/2020-09-08_34.parquet	windGustTime	3845c7a7d9ee3fe419b8ccc2f5c798507ec22ebca4be7507ba87f8f1bb789f8d	8
ua	representation.text.plain_text	sample	/Users/hugh/datasets/gittables/parent/jos_ucm_content_39.parquet	'core_body'	c5e67732ec530dd8f57936d022141bd09edf5d7f17f2162471117a3a5c80792f	32
npi	representation.numeric.integer_number	sample	/Users/hugh/datasets/gittables/id/20210506_1.parquet	VISITOR_TEAM_ID	61e5517ee427b559655244757c5e5be6054964388103c3b8fd42afa1a7ade449	7
locale	representation.text.word	sample	/Users/hugh/datasets/gittables/show_time/FOEIMLVBQSTQ_1.parquet	V15	96d6e745adbfc4095892878821fcb6b25418c85f5478db18639baf2081687041	32
